file,question_id,stage,skill,issue_types,issue_count,requires_manual_content,recommended_phase
ALL_merged_deduped.jsonl,ks4_expand_factorise_566,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_567,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_570,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_572,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_575,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_576,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_579,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_580,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_585,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_586,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_596,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_608,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_609,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_612,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_613,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_617,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_62,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_628,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_63,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_633,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_65,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_650,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_651,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_654,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_658,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_663,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_665,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_67,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_670,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_676,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_68,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_680,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_682,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_687,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_689,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_695,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_700,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_702,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_704,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_706,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_708,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_712,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_714,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_724,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_725,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_727,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_729,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_73,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_730,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_732,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_735,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_738,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_74,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_747,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_748,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_758,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_761,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_765,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_767,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_771,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_775,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_778,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_779,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_78,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_789,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_79,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_799,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_8,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_806,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_832,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_833,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_838,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_845,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_853,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_857,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_859,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_860,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_861,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_864,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_868,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_87,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_871,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_876,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_879,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_889,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_89,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_891,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_897,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_90,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_900,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_903,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_910,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_914,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_92,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_93,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_932,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_936,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_937,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_946,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_953,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_955,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_962,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_972,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_973,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_976,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_978,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_979,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_981,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_985,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_expand_factorise_997,KS4,Expand expressions,PYTHON_EXPONENT,1,no,1_exponent_normalization
ALL_merged_deduped.jsonl,ks4_expand_factorise_998,KS4,Expand expressions,PYTHON_EXPONENT|DUPLICATE_OPTIONS,2,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_1058,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_1061,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_1247,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_1294,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_1499,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_1730,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_1927,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_1947,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_2009,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_2063,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_2069,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_2399,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_2443,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_2481,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_2617,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_2663,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_2804,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_2902,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_2925,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_3065,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_3071,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_3101,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_3117,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_3175,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_3201,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_3272,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_3303,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_3530,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_3535,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_3801,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_3873,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_4001,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_4260,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_430,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_431,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_4320,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_4394,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_4466,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_4476,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_4489,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_47,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_4784,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_4790,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_4797,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_568,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_604,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_822,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_949,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_957,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks4_rearrange_formulas_98,KS4,Rearrange formulas,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_002aea5ffc,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_00320d2167,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_006460e55d,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_00a5c433ed,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0137193273,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0189b2afc6,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0231f5efe9,KS5,Chain rule,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_028c8bb172,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_03347798e9,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_044440b4f8,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_04660b19bd,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0593da23ef,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0596409ad0,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0632fe1a58,KS5,Differentiate trig functions,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_06bd74a387,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_06ce225d2d,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_06f5e18535,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_0761030766,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_07e5e01a6c,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_07e8235a5d,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_08051fbd9c,KS5,Differentiate exponentials & logs,DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
ALL_merged_deduped.jsonl,ks5_08fe3dc867,KS5,Differentiate polynomials (power rule),DUPLICATE_OPTIONS,1,no,2_option_repair_and_validation
